id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
005f4a7e-ebbc-4d10-9d4d-3c663b006221,"Norm Di Pasquale, NDP Candidate for Spadina Fort York",2022-08-16T15:28:23.438Z,fa757e5a-3c75-4cef-9a69-ba26457a36e5,NDP,Canada,ca,2113496178919660,"Norm Di Pasquale, NDP Candidate for Spadina Fort York",Facebook
05e15bf8-2aab-4912-b735-30f36eb0cef7,Erik Hansen for MP - NDP Battlefords-Lloydminster,2022-08-16T15:28:25.409Z,24963bef-51bc-45a5-9a77-b1662fe51015,NDP,Canada,ca,106772751714701,Erik Hansen for MP - NDP Battlefords-Lloydminster,Facebook
06b6205f-27b1-449c-b03d-8c98f952befd,Bill Sundhu,2022-08-16T15:28:05.405Z,e7acfecd-621f-4f40-be6e-b935a87654f4,NDP,Canada,ca,276719465861613,Bill Sundhu,Facebook
07e6d22f-f405-4fb1-a7d4-6cc19b006e06,Mark Cherrington for Edmonton Griesbach,2022-08-16T15:24:46.600Z,bd75a7b4-da58-4e6d-ac00-51d254b311ee,NDP,Canada,ca,111955443500888,Mark Cherrington for Edmonton Griesbach,Facebook
080c8460-456c-4837-89ee-9a203d1ea7f5,"Brian Barker for Niagara Falls, Fort Erie, and Niagara on the Lake",2022-08-16T15:24:46.841Z,895b7669-c5d3-4a4c-8519-358bb2a472f8,NDP,Canada,ca,1030660767128256,"Brian Barker for Niagara Falls, Fort Erie, and Niagara on the Lake",Facebook
089bd527-a211-491e-a22e-62a0812a0287,Lisa Beare,2023-03-14T10:51:19.118Z,a309f0ad-838d-4a6e-81a3-5d164bdbf4c4,NDP,Canada,ca,533231696782107,Lisa Beare,Facebook
09a87970-e616-4bfa-be56-196c9514635d,"Jonathan Roberts - NDP Candidate, Halifax West",2022-08-16T15:28:25.686Z,9be7e565-1e37-47a8-8de0-0dbb34600f46,NDP,Canada,ca,102554668807882,"Jonathan Roberts - NDP Candidate, Halifax West",Facebook
09d6b8fa-09ea-477e-b4f7-5aa20600caf6,"Ronna-Rae Leonard, MLA for Courtenay-Comox",2023-02-22T10:51:50.592Z,ed90f5b6-080c-4d63-9e89-4518ca7831f7,NDP,Canada,ca,585340408334913,"Ronna-Rae Leonard, MLA for Courtenay-Comox",Facebook
0c7af0e0-ffdf-46bc-84c5-1b857dd5e942,"Nimâ Machouf, Candidate NPD dans Laurier-Sainte-Marie",2022-08-16T15:24:45.309Z,2fabe580-375d-4494-b07a-fa41a8ba7d4e,NDP,Canada,ca,444788156266627,"Nimâ Machouf, Candidate NPD dans Laurier-Sainte-Marie",Facebook
0dc26d2e-af4f-4871-a992-1a7a0b51b195,Talon Regent,2022-08-16T15:28:06.035Z,5fed54f2-f7d8-4a8b-889e-506267b14cb3,NDP,Canada,ca,489287264884472,Talon Regent,Facebook
0e3dab93-8f36-4aa1-82f4-c7234965de75,Laurel Collins for Victoria,2022-08-16T15:24:45.817Z,84e88eb2-aaa6-4211-9c3b-f0ae5526eedc,NDP,Canada,ca,1378041562525673,Laurel Collins for Victoria,Facebook
0eb908a6-1982-46e9-9ca8-622040d7f2d8,Naden Abenes for Vancouver Quadra,2022-08-16T15:28:05.491Z,c19b4449-9ba8-41f0-b8a4-15a5e0225eab,NDP,Canada,ca,101155132246100,Naden Abenes for Vancouver Quadra,Facebook
0f68a6d5-4a38-463f-af2c-03ab29330ac6,Re-elect Charlie Angus / Réélisez Charlie Angus,2022-08-16T15:28:05.530Z,9ca074f1-f898-43c1-ac9a-7b71ee07603d,NDP,Canada,ca,107178737292669,Re-elect Charlie Angus / Réélisez Charlie Angus,Facebook
0fa6a11b-71c0-49bb-84c1-4e2734152fc1,Jill Andrew,2022-08-16T15:28:26.234Z,0e82397c-dfbe-421d-bae7-1d90e5f35851,NDP,Canada,ca,2045848382322950,Jill Andrew,Facebook
12d655c0-2d8b-45a9-a8c1-bb324f669864,Jeff Burch,2022-08-16T15:28:04.940Z,b0bbfaa0-44dd-4e1b-bd2e-8a19ef26ccb4,NDP,Canada,ca,220369424839814,Jeff Burch,Facebook
13914058-d214-4cfc-be12-41f22cfe4f68,Suze Morrison,2022-08-16T15:28:04.504Z,3e9a6d48-2078-4d52-8ff7-9b12fd807f6e,NDP,Canada,ca,144239939561695,Suze Morrison,Facebook
14581155-4d46-416c-809d-60cb71b5f4c7,Tracey Ramsey for Essex,2022-08-16T15:28:04.658Z,96cf6798-6c5d-4058-a7b7-8dcc6fc0c00f,NDP,Canada,ca,1579824182276057,Tracey Ramsey for Essex,Facebook
148be490-dd95-4e57-a691-24aa2b355ab1,Julie Melanson for Halifax Armdale,2022-08-16T15:28:05.209Z,1e60d43c-85c6-4218-bfd8-8da8902d20bd,NDP,Canada,ca,107012867864576,Julie Melanson for Halifax Armdale,Facebook
1549839e-e10c-45ea-a08a-f604fc5ff4ec,Gord Johns for Courtenay-Alberni,2022-08-16T15:28:07.861Z,b4598fcc-ce9e-44bd-816b-b43c54d0240e,NDP,Canada,ca,1405400146414444,Gord Johns for Courtenay-Alberni,Facebook
16914f67-ec6d-492d-9263-cc71bd209eb2,Brian Chang,2022-08-16T15:24:46.226Z,9ed7668a-6423-4a84-9ef6-cde1a22b8687,NDP,Canada,ca,1397333033721883,Brian Chang,Facebook
16c49972-3d61-45bd-9583-875211b8370f,Saskatchewan New Democratic Party,2022-08-16T15:24:41.022Z,3129d4b6-1a2f-4587-b206-d06b8c21a168,NDP,Canada,ca,117475525574,Saskatchewan New Democratic Party,Facebook
196f954d-746c-46b1-bb43-bcd25f24d14d,Gurinder Brar NDP,2023-05-23T06:51:27.623Z,006458db-b5e8-43a4-ad35-e3ca85482d66,NDP,Canada,ca,101220896320876,Gurinder Brar NDP,Facebook
1a5bc891-310b-4300-9473-f80776afc704,Shailene Panylo,2022-08-16T15:28:23.000Z,be529172-5019-4ded-91ee-18d6227f990a,NDP,Canada,ca,100400947986514,Shailene Panylo,Facebook
1c3f45ae-8e49-4ba4-ba82-6b5ba89d26ab,Lisa Gretzky,2022-08-16T15:28:05.147Z,021817a4-fa3c-47a9-b705-851c6aa88dfe,NDP,Canada,ca,644051515647621,Lisa Gretzky,Facebook
1c8e9d57-a03a-4ea2-8662-330cf171e378,Charlie Angus NDP - NPD,2022-08-16T15:28:04.775Z,05a97a64-1707-4a59-bfdd-2e60eadfb392,NDP,Canada,ca,736814339692108,Charlie Angus NDP - NPD,Facebook
1c961429-7045-49c0-bb7f-5d809e0be44f,Terence Kernaghan,2022-08-16T15:28:05.205Z,6091cd2a-ab51-4ccf-9f29-de9e49bbad1d,NDP,Canada,ca,2044022189145290,Terence Kernaghan,Facebook
1cefaeb2-dd38-45ee-87c4-3294aec849c0,"Yvonne Kelly, NDP",2022-08-16T15:28:24.459Z,192a84dc-c958-4a10-8964-d69c6f7f7101,NDP,Canada,ca,105580500801748,"Yvonne Kelly, NDP",Facebook
1cfcf933-2701-4b30-90d9-14a6b1fc8ed7,Diana Batten,2023-05-27T06:51:25.046Z,ecf5d680-fc6b-479a-a7f3-61eb6eb36894,NDP,Canada,ca,110867998306642,Diana Batten,Facebook
1f05e9c9-ced1-4132-b747-13ff82bff349,Lindsay Mathyssen,2022-08-16T15:24:46.240Z,f16ad107-aeb5-4f86-b3b6-b22d2270268f,NDP,Canada,ca,1407095066250570,Lindsay Mathyssen,Facebook
20b3b92c-df0c-405e-8e24-8eec461deee2,Jamie West Sudbury MPP,2022-08-16T15:28:05.086Z,c16d4a0a-5c30-4fb5-890d-e8a092b42a98,NDP,Canada,ca,284316855346069,Jamie West Sudbury MPP,Facebook
224c914c-fc9c-4e00-b957-2110a7da7a01,Sol Mamakwa MPP for Kiiwetinoong,2022-08-16T15:28:05.147Z,ea62fb9a-e08d-4064-8546-2ac239d049a9,NDP,Canada,ca,1668123409943908,Sol Mamakwa MPP for Kiiwetinoong,Facebook
